2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:02:32,531 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,531 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,531 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,531 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:32,531 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:32,534 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:32,534 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:32,535 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:32,535 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:32,535 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:32,626 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:32,637 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.024000000208616257, 'disgust': 0.0, 'fear': 0.01899999938905239, 'happy': 0.652999997138977, 'sad': 0.14399999380111694, 'surprise': 0.0010000000474974513, 'neutral': 0.1599999964237213}, 'coordinates': {'x': 337, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.10100000351667404, 'disgust': 0.0, 'fear': 0.009999999776482582, 'happy': 0.14800000190734863, 'sad': 0.7269999980926514, 'surprise': 0.0010000000474974513, 'neutral': 0.012000000104308128}, 'coordinates': {'x': 955, 'y': 198, 'h': 311, 'w': 311}}]}
2019-10-23 20:02:32,637 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:32,638 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:32,638 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,759 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:32,760 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8312628269195557
2019-10-23 20:02:32,760 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,760 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,760 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,760 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,883 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:32,883 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9545741081237793
2019-10-23 20:02:32,883 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,883 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,883 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,883 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:32,883 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:32,886 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:32,886 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:32,887 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:32,887 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:32,887 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:32,974 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:32,977 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 20:02:32,977 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 20:02:32,978 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-23 20:02:32,978 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,099 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0 and people: 0
2019-10-23 20:02:33,099 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.1710329055786133
2019-10-23 20:02:33,100 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:02:33,100 | StateManager | DEBUG | SET LANGUAGE - set language to: 1
2019-10-23 20:02:33,100 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853753.100472 -----
2019-10-23 20:02:33,100 | StateManager | DEBUG | SET LONG WAIT TIME - Setting initial time value--- 1571853753.100472 -----
2019-10-23 20:02:33,100 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,100 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,100 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-23 20:02:33,100 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-23 20:02:33,100 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-23 20:02:33,100 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva3.png
2019-10-23 20:02:33,166 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:02:33,171 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,293 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:33,293 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,294 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.19363808631896973
2019-10-23 20:02:33,294 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.1936938762664795
2019-10-23 20:02:33,294 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 20:02:33,294 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,294 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.19436907768249512
2019-10-23 20:02:33,294 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 20:02:33,295 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:33,295 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,295 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,295 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:33,295 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:33,298 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:33,298 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:33,299 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:33,299 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:33,299 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:33,386 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:33,394 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.9399999976158142, 'sad': 0.012000000104308128, 'surprise': 0.0, 'neutral': 0.04399999976158142}, 'coordinates': {'x': 337, 'y': 50, 'h': 259, 'w': 259}}]}
2019-10-23 20:02:33,394 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:02:33,394 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:33,394 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,515 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:02:33,515 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:02:33,515 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4149909019470215
2019-10-23 20:02:33,515 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.4149758815765381
2019-10-23 20:02:33,515 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:02:33,515 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:33,515 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:02:33,515 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4153780937194824
2019-10-23 20:02:33,515 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:02:33,516 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,516 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,516 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,640 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:02:33,640 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:02:33,640 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.539823055267334
2019-10-23 20:02:33,640 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.5398111343383789
2019-10-23 20:02:33,640 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:02:33,640 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:33,640 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:02:33,640 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.5402078628540039
2019-10-23 20:02:33,640 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:02:33,640 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,640 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,640 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:33,641 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:33,643 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:33,643 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:33,644 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:33,644 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:33,644 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:33,737 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:33,740 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 20:02:33,740 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 20:02:33,740 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-23 20:02:33,740 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,859 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:33,860 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,860 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7596380710601807
2019-10-23 20:02:33,860 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.7597811222076416
2019-10-23 20:02:33,860 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 20:02:33,860 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,861 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7605640888214111
2019-10-23 20:02:33,861 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 20:02:33,861 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:33,861 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,861 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,861 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:33,983 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:33,983 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,983 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8832800388336182
2019-10-23 20:02:33,983 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.8832690715789795
2019-10-23 20:02:33,983 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 20:02:33,983 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:33,984 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8835868835449219
2019-10-23 20:02:33,984 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 20:02:33,984 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:33,984 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:33,984 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:33,984 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:33,984 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:33,987 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:33,987 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:33,988 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:33,988 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:33,988 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:34,070 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:34,073 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 20:02:34,073 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 20:02:34,074 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-23 20:02:34,074 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:34,193 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:34,193 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:34,193 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.093411922454834
2019-10-23 20:02:34,194 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.0934369564056396
2019-10-23 20:02:34,194 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 20:02:34,194 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:34,194 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0937471389770508
2019-10-23 20:02:34,194 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 20:02:34,194 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:34,194 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:34,194 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:34,194 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:34,317 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:34,317 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:34,317 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2171549797058105
2019-10-23 20:02:34,317 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.2171430587768555
2019-10-23 20:02:34,317 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 20:02:34,317 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:34,317 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2174620628356934
2019-10-23 20:02:34,318 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 20:02:34,318 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:34,318 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:02:34,318 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:02:34,318 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:34,318 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:34,321 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:34,321 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:34,322 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:34,322 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:34,322 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:34,415 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:34,418 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 20:02:34,418 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 20:02:34,418 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-23 20:02:34,418 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:34,539 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 20:02:34,539 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 20:02:34,539 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.439211130142212
2019-10-23 20:02:34,539 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.439202070236206
