2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:34:35,531 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:35,532 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:35,532 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:35,532 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:35,679 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:35,680 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:35,680 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:35,681 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:35,681 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,765 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,765 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,765 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6658127307891846
2019-10-23 13:34:35,765 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.520836353302002
2019-10-23 13:34:35,765 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,765 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,765 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6660699844360352
2019-10-23 13:34:35,766 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,766 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,766 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,766 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,766 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,851 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,852 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,852 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.752185344696045
2019-10-23 13:34:35,852 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.607208251953125
2019-10-23 13:34:35,852 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,852 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,852 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7524242401123047
2019-10-23 13:34:35,852 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,852 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,852 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,852 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,852 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:35,852 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:35,853 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:35,854 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:35,854 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:35,854 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:35,854 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:36,027 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:36,028 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:36,028 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:36,028 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:36,028 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,106 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,106 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,106 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0064585208892822
2019-10-23 13:34:36,106 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.861502170562744
2019-10-23 13:34:36,106 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,106 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,106 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0068018436431885
2019-10-23 13:34:36,106 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,106 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,106 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,107 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,107 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,184 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,185 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,185 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.085221767425537
2019-10-23 13:34:36,185 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.940261602401733
2019-10-23 13:34:36,185 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,185 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,185 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.085540533065796
2019-10-23 13:34:36,185 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,185 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,185 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,185 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,185 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:36,185 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:36,186 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:36,187 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:36,187 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:36,187 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:36,187 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:36,337 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:36,339 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:36,339 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:36,339 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:36,339 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,429 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,429 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,429 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3294999599456787
2019-10-23 13:34:36,429 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.18451976776123
2019-10-23 13:34:36,429 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,429 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,429 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3297386169433594
2019-10-23 13:34:36,429 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,429 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,429 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,429 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,429 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,515 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,515 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,515 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4157094955444336
2019-10-23 13:34:36,515 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.27073073387146
2019-10-23 13:34:36,515 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,515 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,515 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.415942430496216
2019-10-23 13:34:36,515 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,515 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,516 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,516 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,516 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:36,516 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:36,518 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:36,518 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:36,519 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:36,519 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:36,526 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:36,675 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:36,676 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:36,676 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:36,676 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:36,676 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,754 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,754 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,755 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6551263332366943
2019-10-23 13:34:36,755 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.510162115097046
2019-10-23 13:34:36,755 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,755 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,755 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.655378580093384
2019-10-23 13:34:36,755 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,755 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,755 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,755 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,755 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:36,840 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:36,840 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,840 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7404897212982178
2019-10-23 13:34:36,840 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.595508337020874
2019-10-23 13:34:36,840 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:36,840 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:36,840 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7407150268554688
2019-10-23 13:34:36,840 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:36,840 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:36,840 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:36,840 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:36,840 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:36,840 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:36,842 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:36,842 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:36,843 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:36,843 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:36,843 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:37,019 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:37,020 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:37,020 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:37,020 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:37,020 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:37,099 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:37,099 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:37,099 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.999391555786133
2019-10-23 13:34:37,099 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.854418754577637
2019-10-23 13:34:37,099 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:37,099 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:37,099 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.99963116645813
2019-10-23 13:34:37,099 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:37,099 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:37,099 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:37,099 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:37,099 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:37,185 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:37,185 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:37,185 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0854876041412354
2019-10-23 13:34:37,185 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 25.940587282180786
2019-10-23 13:34:37,185 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:37,185 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:37,185 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0858824253082275
2019-10-23 13:34:37,185 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:37,185 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 13:34:37,185 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571830477.1859856 -----
2019-10-23 13:34:37,186 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:37,186 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-23 13:34:37,186 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-23 13:34:37,186 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 0
2019-10-23 13:34:37,186 | GetImages | INFO | Got image for -----------------get_people--0:ES
2019-10-23 13:34:37,186 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:37,186 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:37,187 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:37,187 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:37,188 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:37,188 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:37,188 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:37,333 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:37,335 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:37,335 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:37,335 | __main__ | DEBUG | Got % of smiles from detections: 0
