2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:59:51,754 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3853611946105957 in state have_smiles
2019-10-24 11:59:51,755 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,755 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:51,755 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.38553810119628906 in state have_smiles
2019-10-24 11:59:51,755 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,755 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,755 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,755 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:51,755 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:51,755 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:51,756 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:51,756 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:51,757 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:51,757 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:51,757 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:51,935 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:51,939 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.38499999046325684, 'disgust': 0.0020000000949949026, 'fear': 0.061000000685453415, 'happy': 0.0, 'sad': 0.13099999725818634, 'surprise': 0.012000000104308128, 'neutral': 0.4090000092983246}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:51,939 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:51,939 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.38499999046325684, 'disgust': 0.0020000000949949026, 'fear': 0.061000000685453415, 'happy': 0.0, 'sad': 0.13099999725818634, 'surprise': 0.012000000104308128, 'neutral': 0.4090000092983246}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:59:51,939 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:51,939 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:51,939 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:51,939 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,012 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,012 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,012 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6432459354400635 in state have_smiles
2019-10-24 11:59:52,012 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,012 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,013 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6434183120727539 in state have_smiles
2019-10-24 11:59:52,013 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,013 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,013 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,013 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,013 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,084 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,084 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,084 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7149286270141602 in state have_smiles
2019-10-24 11:59:52,084 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,084 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,084 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7151000499725342 in state have_smiles
2019-10-24 11:59:52,084 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,084 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,084 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,084 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,084 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:52,085 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:52,086 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:52,086 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:52,086 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:52,086 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:52,086 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:52,228 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:52,232 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5440000295639038, 'disgust': 0.0010000000474974513, 'fear': 0.12099999934434891, 'happy': 0.0, 'sad': 0.1120000034570694, 'surprise': 0.017000000923871994, 'neutral': 0.20499999821186066}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:52,232 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:52,232 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.5440000295639038, 'disgust': 0.0010000000474974513, 'fear': 0.12099999934434891, 'happy': 0.0, 'sad': 0.1120000034570694, 'surprise': 0.017000000923871994, 'neutral': 0.20499999821186066}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:59:52,233 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:52,233 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:52,233 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:52,233 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,308 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,308 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,308 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9386947154998779 in state have_smiles
2019-10-24 11:59:52,308 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,308 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,308 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9389336109161377 in state have_smiles
2019-10-24 11:59:52,308 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,308 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,308 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,308 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,308 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,381 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,381 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,381 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0117583274841309 in state have_smiles
2019-10-24 11:59:52,381 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,381 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,381 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0119998455047607 in state have_smiles
2019-10-24 11:59:52,381 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,381 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,381 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,381 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,382 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,445 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,445 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,445 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0759894847869873 in state have_smiles
2019-10-24 11:59:52,445 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,445 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,445 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0761547088623047 in state have_smiles
2019-10-24 11:59:52,445 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,445 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,445 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,445 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,446 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:52,446 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:52,447 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:52,447 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:52,447 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:52,447 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:52,448 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:52,588 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:52,593 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.3160000145435333, 'disgust': 0.0, 'fear': 0.010999999940395355, 'happy': 0.0, 'sad': 0.0729999989271164, 'surprise': 0.01600000075995922, 'neutral': 0.5839999914169312}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:52,593 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:52,593 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.3160000145435333, 'disgust': 0.0, 'fear': 0.010999999940395355, 'happy': 0.0, 'sad': 0.0729999989271164, 'surprise': 0.01600000075995922, 'neutral': 0.5839999914169312}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:59:52,593 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:52,593 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:52,593 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:52,593 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,658 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,658 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,658 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2890119552612305 in state have_smiles
2019-10-24 11:59:52,658 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,658 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,658 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2892539501190186 in state have_smiles
2019-10-24 11:59:52,658 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,659 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,659 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,659 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,659 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,729 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,729 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,729 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3602755069732666 in state have_smiles
2019-10-24 11:59:52,729 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,730 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,730 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3604815006256104 in state have_smiles
2019-10-24 11:59:52,730 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,730 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,730 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,730 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,730 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:52,793 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:52,794 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,794 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4245200157165527 in state have_smiles
2019-10-24 11:59:52,794 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,794 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:52,794 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4247009754180908 in state have_smiles
2019-10-24 11:59:52,794 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:52,794 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:52,794 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:52,794 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:52,794 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:52,794 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:52,795 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:52,795 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:52,796 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:52,796 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:52,796 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:52,937 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:52,942 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.4429999887943268, 'disgust': 0.01600000075995922, 'fear': 0.06499999761581421, 'happy': 0.0, 'sad': 0.18799999356269836, 'surprise': 0.0020000000949949026, 'neutral': 0.28700000047683716}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:52,942 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:52,942 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.4429999887943268, 'disgust': 0.01600000075995922, 'fear': 0.06499999761581421, 'happy': 0.0, 'sad': 0.18799999356269836, 'surprise': 0.0020000000949949026, 'neutral': 0.28700000047683716}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:59:52,942 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:52,942 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:52,942 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:52,942 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:53,011 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:53,011 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:53,011 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6420316696166992 in state have_smiles
2019-10-24 11:59:53,011 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:53,011 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:53,011 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6422066688537598 in state have_smiles
2019-10-24 11:59:53,011 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:53,011 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
