2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:28,036 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.393993377685547
2019-10-24 10:45:28,036 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,036 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,036 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6840753555297852 in state have_people
2019-10-24 10:45:28,036 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,036 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,036 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,037 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,037 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,109 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,110 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,110 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7574927806854248 in state have_people
2019-10-24 10:45:28,110 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.467846155166626
2019-10-24 10:45:28,110 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,110 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,110 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7579441070556641 in state have_people
2019-10-24 10:45:28,110 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,110 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,110 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,110 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,111 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:28,111 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:28,112 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:28,112 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:28,113 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:28,113 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:28,113 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:28,252 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:28,253 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:28,253 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:28,253 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:28,254 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,327 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,328 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,328 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9755685329437256 in state have_people
2019-10-24 10:45:28,328 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.685805797576904
2019-10-24 10:45:28,328 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,328 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,328 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.975801944732666 in state have_people
2019-10-24 10:45:28,328 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,328 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,328 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,328 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,328 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,410 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,410 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,410 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0578017234802246 in state have_people
2019-10-24 10:45:28,410 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.768037796020508
2019-10-24 10:45:28,410 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,410 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,410 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0580341815948486 in state have_people
2019-10-24 10:45:28,410 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,410 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,410 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,410 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,410 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,491 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,491 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,491 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.138944149017334 in state have_people
2019-10-24 10:45:28,491 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.84920048713684
2019-10-24 10:45:28,491 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,491 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,491 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1392858028411865 in state have_people
2019-10-24 10:45:28,492 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,492 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,492 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,492 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,492 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:28,492 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:28,493 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:28,494 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:28,494 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:28,494 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:28,495 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:28,641 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:28,642 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:28,642 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:28,642 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:28,642 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,720 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,720 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,721 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3684179782867432 in state have_people
2019-10-24 10:45:28,721 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.078665494918823
2019-10-24 10:45:28,721 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,721 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,721 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3686707019805908 in state have_people
2019-10-24 10:45:28,721 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,721 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,721 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,721 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,721 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,794 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,794 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,794 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4419174194335938 in state have_people
2019-10-24 10:45:28,794 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.152179718017578
2019-10-24 10:45:28,794 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:28,794 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,794 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4422621726989746 in state have_people
2019-10-24 10:45:28,795 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:28,795 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:28,795 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:28,795 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:28,795 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:28,795 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:28,796 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:28,796 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:28,797 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:28,797 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:28,797 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:28,972 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:28,973 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:28,973 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:28,973 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:28,973 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:29,050 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:29,050 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,050 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6978943347930908 in state have_people
2019-10-24 10:45:29,050 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.408153295516968
2019-10-24 10:45:29,050 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:29,050 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,050 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6982243061065674 in state have_people
2019-10-24 10:45:29,050 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:29,051 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:29,051 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:29,051 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:29,051 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:29,125 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:29,125 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,125 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7732930183410645 in state have_people
2019-10-24 10:45:29,126 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.483556509017944
2019-10-24 10:45:29,126 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:29,126 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,126 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7736337184906006 in state have_people
2019-10-24 10:45:29,126 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:29,126 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:29,126 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:29,126 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:29,126 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:29,126 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:29,128 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:29,128 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:29,128 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:29,128 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:29,128 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:29,277 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:29,278 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:29,278 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:29,278 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:29,278 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:29,360 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:29,360 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,360 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0080671310424805 in state have_people
2019-10-24 10:45:29,360 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.71830415725708
2019-10-24 10:45:29,360 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:29,360 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,360 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0083000659942627 in state have_people
2019-10-24 10:45:29,361 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:29,361 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:29,361 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:29,361 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:29,361 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:29,440 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:29,440 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,440 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0882151126861572 in state have_people
2019-10-24 10:45:29,440 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 11.798443078994751
2019-10-24 10:45:29,440 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:29,441 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:29,441 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0884344577789307 in state have_people
2019-10-24 10:45:29,441 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:29,441 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:29,441 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:29,441 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:29,441 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:29,441 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:29,442 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:29,442 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:29,443 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:29,443 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:29,443 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
